"VNRO","PKOKO"
400616,30
400701,5
400733,60
400788,125
400789,8
400804,7
400807,10
400812,100
400820,170
400839,6
400846,6
400848,1
400877,10
400883,4
400887,30
400944,90
401000,28
401001,5
401026,10
401059,10
401116,6
401134,60
401155,30
401257,100
401518,100
401534,98
401604,24
401612,120
401620,4
401627,28
401629,84
401661,500
401679,1000
401737,100
401745,3
401779,28
401828,100
401830,14
401848,24
401851,100
401893,1000
401975,60
401984,7
402073,200
402083,100
402149,20
402198,30
402203,100
402206,200
402214,100
402246,14
402253,50
402290,2.5
402305,84
402343,84
402395,98
402404,10
402438,30
402479,50
402511,100
402537,100
402570,100
402596,100
402600,10
402602,5
402610,100
402619,56
402651,1
402673,180
402685,28
402693,98
402705,30
402770,65
402773,28
402776,4
402790,28
402792,100
402796,100
402801,1
402807,98
402842,28
402859,98
402891,30
402917,28
403048,98
403097,30
403162,7
403190,100
403205,25
403228,100
403237,12
403337,30
403360,100
403386,100
403393,120
403474,28
403514,30
403524,56
403579,1
403615,90
403629,56
403633,240
403634,20
403636,28
403642,21
403675,50
403683,24
403805,1
403808,30
403811,100
403812,16
403856,50
403857,8
403949,100
403966,1
403970,1
403980,30
403996,100
403998,100
403999,3
404004,28
404012,50
404020,100
404053,98
404152,28
404160,98
404186,250
404194,60
404202,100
404258,56
404300,20
404301,250
404366,56
404391,1
404415,98
404426,10
404428,100
404467,5
404491,1
404492,63
404509,20
404517,30
404525,10
404533,1
404541,20
404640,28
404681,25
404688,100
404709,100
404715,21
404723,63
404798,30
404806,10
404814,30
404828,100
404871,100
404897,21
404939,5
404954,30
404962,100
404967,30
404970,12
404996,40
405001,1
405035,100
405054,14
405071,0.6
405076,100
405134,10
405139,1
405150,1
405185,1
405200,30
405220,98
405225,1
405272,20
405290,100
405324,50
405339,98
405369,15
405381,4
405382,98
405440,100
405464,28
405498,25
405540,6
405597,10
405605,100
405647,5
405663,1
405684,100
405688,100
405704,1000
405720,100
405829,50
405837,100
405845,200
405876,60
405878,100
405886,30
405928,100
405936,250
405985,28
406017,10
406033,28
406041,10
406044,10
406067,84
406124,25
406132,50
406140,30
406165,28
406181,100
406231,30
406249,100
406256,10
406272,100
406280,30
406322,100
406371,100
406372,100
406385,30
406389,100
406397,100
406412,90
406413,100
406431,28
406435,90
406446,16
406462,30
406469,10
406529,4
406539,98
406590,5
406629,10
406678,100
406728,10
406736,10
406737,100
406751,30
406777,10
406827,50
406835,100
406879,28
406881,30
406960,98
406967,50
407032,56
407069,30
407086,98
407122,5
407171,10
407207,28
407215,7
407218,1
407225,30
407274,5
407304,30
407312,50
407358,1
407393,28
407395,100
407402,28
407403,60
407469,98
407478,50
407486,100
407510,100
407515,28
407528,250
407572,1
407586,30
407602,30
407619,50
407627,250
407650,125
407676,40
407708,30
407747,30
407798,98
407810,9
407891,30
407899,28
407957,30
408102,100
408130,28
408144,56
408161,50
408252,100
408256,5
408273,100
408278,100
408281,10
408288,7
408294,100
408377,28
408419,30
408480,6.6
408503,30
408509,28
408542,30
408566,10
408666,300
408675,60
408679,112
408724,20
408732,50
408738,98
408740,100
408790,100
408839,7
408849,20
408877,5
408930,60
408946,100
408955,200
408979,28
409078,35
409085,10
409102,60
409110,20
409136,4
409205,10
409213,98
409231,120
409250,35
409284,10
409293,1
409325,2
409334,98
409367,30
409371,28
409391,100
409409,30
409417,28
409458,10
409474,98
409482,100
409483,25
409516,28
409539,24
409540,25
409547,168
409612,10
409680,60
409720,98
409732,28
409738,90
409745,1
409763,98
409827,30
409854,10
409855,28
409862,30
409870,60
409888,12
409889,30
409927,90
409929,100
410027,2.5
410035,2.5
410076,28
410082,56
410083,98
410134,20
410206,28
410209,98
410223,28
410241,100
410243,10
410266,28
410284,5
410316,98
410432,98
410458,56
410500,98
410532,30
410548,20
410571,100
410613,40
410632,98
410649,14
410715,100
410719,5
410738,98
410746,100
410779,50
410787,100
410795,10
410803,30
410872,20
410915,56
410928,20
410996,1
411021,30
411053,1
411079,16
411184,100
411207,70
411223,10
411282,30
411305,25
411322,56
411324,28
411470,56
411496,20
411505,7
411637,20
411644,56
411680,100
411741,12
411744,100
411751,56
411846,28
411850,30
411868,100
411892,100
411918,6
411951,5
412039,1
412047,1
412049,1
412064,40
412110,30
412241,10
412289,25
412311,56
412417,1
412424,10
412504,4
412528,5
412547,4
412581,1
412630,30
412649,12
412662,98
412682,84
412744,3
412834,1
412859,30
412915,1
412918,30
412932,14
413133,60
413177,100
413211,50
413225,30
413229,8
413261,100
413285,8
413292,5
413336,26
413354,6
413369,5
413377,50
413385,100
413475,1
413633,7.5
413641,7.5
413646,30
413658,63
413692,30
413757,28
413773,98
413774,90
413781,2
413841,56
413856,4
413863,60
413864,2
413875,100
413892,90
413903,10
413919,4
413932,6
413938,50
413948,100
413989,2
414011,28
414015,1
414022,10
414089,28
414128,10
414151,5
414227,30
414235,100
414325,112
414334,100
414351,25
414425,100
414427,100
414432,84
414458,1.5
414464,28
414491,7
414529,14
414530,50
414543,1
414592,12
414607,60
414662,14
414695,84
414769,90
414789,300
414902,1
414946,30
414953,30
414987,50
415035,28
415060,360
415123,28
415125,96
415158,100
415202,500
415249,5
415259,100
415333,4
415368,42
415422,18
415446,100
415448,2
415459,56
415460,10
415635,1
415651,50
415679,15
415704,5
415752,100
415760,2
415770,28
415786,2
415813,1
415843,98
415885,250
415917,11
415923,28
416002,30
416065,50
416072,5
416103,60
416123,30
416206,100
416209,98
416222,28
416317,100
416325,10
416330,98
416412,100
416446,98
416460,7
416537,8
416539,5
416555,30
416651,60
416665,6
416719,180
416735,20
416743,30
416768,100
416799,30
416800,60
416818,300
416859,10
416891,180
416899,25
416923,100
416990,100
416992,1
417006,100
417071,12
417138,100
417204,4
417276,100
417307,1
417329,28
417337,30
417352,2
417393,98
417463,60
417469,20
417470,10
417549,1
417568,30
417592,5
417604,28
417647,7
417659,8
417683,250
417691,250
417723,42
417766,24
417790,100
417808,100
417820,12
417836,98
417898,100
417964,4
417972,15
417978,14
417994,1
418004,15
418020,6
418079,15
418080,5
418087,14
418095,15
418103,15
418108,100
418126,1
418144,100
418152,15
418160,10
418179,112
418226,5
418361,30
418364,24
418446,100
418485,100
418520,30
418521,100
418557,28
418592,28
418641,28
418642,7
418657,20
418665,50
418673,100
418731,60
418746,4
418772,50
418896,60
418942,20
418970,30
419010,30
419115,30
419146,56
419242,100
419291,30
419309,100
419324,28
419325,25
419333,100
419382,25
419436,24
419445,30
419507,100
419523,25
419531,100
419541,30
419580,25
419622,100
419663,100
419671,20
419681,28
419697,50
419705,100
419713,10
419722,24
419730,1
419738,100
419747,100
419838,100
419839,4
419873,30
419904,100
419929,500
419937,100
419978,500
419986,25
420059,5
420067,100
420091,25
420117,10
420125,10
420133,90
420174,30
420176,30
420190,60
420197,28
420209,100
420216,50
420232,100
420254,10
420257,70
420265,35
420291,8
420343,100
420356,40
420381,100
420436,50
420471,10
420481,28
420497,10
420510,60
420521,25
420551,1
420596,1
420601,1
420604,250
420608,4
420630,90
420639,28
420646,100
420664,4
420686,28
420778,1000
420816,28
420833,63
420868,28
420898,28
420901,36
420914,100
420927,50
420976,20
420984,100
421006,30
421014,42
421024,100
421051,100
421061,5
421065,30
421073,30
421078,63
421081,100
421095,1
421113,28
421120,100
421135,50
421180,30
421222,200
421227,1
421284,1
421302,8
421304,1
421316,100
421359,10
421412,90
421427,60
421446,30
421452,100
421495,20
421503,100
421527,1
421556,30
421578,14
421634,100
421636,100
421673,28
421693,14
421696,20
421719,28
421727,14
421743,100
421756,7
421768,100
421842,200
421859,30
421867,200
421875,200
421909,400
421917,200
421925,200
421933,600
421938,100
421941,200
421982,10
421990,10
421992,98
421998,25
422014,600
422022,5
422048,28
422063,10
422099,10
422109,204
422121,100
422124,5
422135,28
422147,100
422150,100
422152,100
422170,1
422238,28
422246,98
422261,30
422279,200
422287,400
422294,50
422295,28
422300,28
422323,1
422337,98
422340,28
422377,100
422378,7
422402,8
422425,90
422474,1
422485,28
422568,30
422592,100
422659,100
422661,1
422675,20
422709,100
422724,5
422738,0.125
422746,12
422808,5
422816,100
422824,28
422840,15
422857,30
422899,120
422907,100
422915,200
422923,400
422956,20
422964,30
422972,100
422980,20
422998,30
423004,100
423012,10
423020,10
423049,2
423087,100
423095,30
423096,30
423103,100
423111,400
423129,100
423133,10
423137,100
423138,250
423191,90
423202,28
423217,7
423285,300
423293,100
423391,60
423424,30
423434,5
423517,100
423525,100
423673,100
423707,100
423715,100
423734,10
423745,30
423749,50
423756,30
423801,10
423871,100
423889,30
423996,84
424002,60
424054,100
424055,28
424093,100
424095,56
424098,4
424111,100
424176,250
424235,56
424352,30
424385,10
424432,300
424477,30
424488,168
424492,30
424558,20
424581,30
424633,98
424713,10
424765,1
424819,3
424843,98
424882,20
424887,20
424895,100
424959,50
424991,56
424997,14
425101,180
425205,56
425208,98
425257,90
425362,21
425398,28
425405,4
425413,4
425538,100
425555,30
425611,30
425629,100
425664,28
425680,90
425689,36
425702,200
425734,100
425736,3
425739,100
425743,28
425793,100
425857,90
425868,10
425881,30
425884,100
425938,100
425959,20
425967,50
425975,100
425994,10
426049,50
426093,30
426122,20
426135,56
426213,100
426221,100
426267,3
426274,100
426318,30
426344,30
426359,60
426372,90
426384,30
426388,1
426445,500
426571,6
426573,100
426635,20
426669,30
426670,1
426741,98
426748,98
426775,250
426783,300
426791,50
426809,20
426825,50
426833,200
426850,10
426859,50
426866,30
426870,5
426874,100
426882,28
426884,98
426888,5
426890,120
426897,2
426932,30
426940,120
426956,20
427014,20
427090,98
427161,6
427179,8
427187,10
427195,15
427203,25
427205,98
427211,100
427229,98
427237,100
427286,300
427320,28
427321,7.5
427344,100
427351,14
427353,1
427360,30
427369,14
427375,30
427377,14
427385,100
427427,100
427450,2
427482,56
427551,1
427583,30
427591,100
427606,98
427636,30
427644,100
427690,100
427708,100
427744,30
427785,28
427844,100
427887,56
427983,100
427989,333
427997,30
428003,30
428060,6
428078,250
428092,5
428098,28
428136,120
428170,28
428215,28
428251,28
428284,100
428300,25
428318,100
428326,50
428393,1
428404,30
428410,28
428474,300
428482,30
428489,112
428490,100
428493,90
428498,1
428516,100
428573,30
428579,5
428581,100
428599,30
428607,100
428609,28
428618,100
428636,5
428658,30
428664,3
428672,14
428680,14
428692,100
428706,30
428714,100
428755,50
428756,28
428763,100
428817,10
428855,100
428884,1
428896,24
428904,90
428938,30
428946,100
428953,30
428961,100
428979,100
428987,28
428995,98
429001,28
429019,98
429027,200
429035,250
429039,5
429043,250
429050,250
429056,10
429076,300
429080,100
429098,20
429217,35
429305,100
429444,12
429449,2
429452,100
429473,30
429482,100
429506,6
429528,20
429554,1
429558,30
429625,100
429691,60
429715,28
429758,5
429837,100
429845,21
429862,3
429910,20
429926,100
429985,20
429989,100
430017,2
430019,60
430025,20
430108,24
430130,12
430132,120
430141,28
430186,30
430213,1
430448,1
430473,40
430512,30
430544,8
430547,100
430561,100
430585,100
430600,50
430609,12
430645,60
430652,60
430687,30
430702,24
430728,30
430751,60
430801,10
430811,28
430868,175
430942,500
430975,105
430983,4
430993,180
431000,100
431017,1
431022,100
431023,15
431098,20
431106,210
431114,100
431123,3
431163,105
431171,210
431288,100
431304,35
431313,98
431328,30
431365,8
431441,98
431454,100
431459,100
431460,10
431473,60
431486,42
431530,60
431536,28
431544,84
431569,28
431627,84
431648,12
431650,30
431700,50
431726,100
431734,200
431735,98
431759,20
431766,98
431767,50
431770,30
431783,100
431801,250
431809,28
431814,28
431841,100
431858,30
431897,60
431924,100
431926,100
431932,40
431934,10
431948,90
431978,1
432013,100
432021,100
432039,100
432041,30
432047,10
432054,50
432060,60
432062,28
432084,30
432088,98
432096,30
432187,30
432195,100
432208,120
432229,30
432234,8
432237,60
432260,300
432286,20
432358,100
432385,500
432389,10
432458,7
432476,6
432483,56
432484,6
432486,9
432518,6
432520,50
432534,30
432539,100
432559,100
432575,10
432583,30
432591,100
432633,100
432690,10
432716,30
432724,20
432732,50
432761,28
432874,10
432881,100
432934,50
432953,1
433060,10
433078,5
433086,15
433094,15
433096,5
433110,100
433169,100
433171,100
433189,30
433250,100
433284,350
433303,1
433318,30
433471,100
433474,10
433490,100
433544,10
433565,30
433573,50
433581,100
433599,200
433610,10
433624,4
433656,30
433660,10
433666,96
433714,200
433797,30
433798,20
433814,60
433829,30
433844,100
433845,100
433847,20
434010,28
434051,15
434078,112
434084,30
434091,100
434109,30
434159,10
434169,98
434209,30
434233,30
434266,20
434324,50
434329,1
434330,98
434332,20
434340,100
434393,100
